Date,Open,High,Low,Close,Volume,upper_band,lower_band,SMA_5,SMA_10,SMA_15,SMA_20,WMA_5,WMA_10,WMA_15,WMA_20,EMA_5,EMA_10,EMA_15,EMA_20,DEMA_5,DEMA_10,DEMA_15,DEMA_20,TEMA_5,TEMA_10,TEMA_15,TEMA_20,RSI,MACD,MACD Signal,ADX,DI+,DI-,Stochastic Oscillator,Williams %R,close_1,close_2,close_5,diff_1,diff_2,diff_5,returns_1,returns_2,returns_5,volume_change_1,volume_change_2,volume_change_5,close_TCS,returns_TCS
2021-02-02,17.450000762939453,17.510000228881836,17.34000015258789,17.25992774963379,4119800,17.68944653272677,16.676019012927526,17.182732772827148,17.552871322631837,17.741569391886394,17.77356872558594,17.16161969502767,17.354036643288353,17.52243882815043,17.640009834652854,17.26335466827515,17.42586394458911,17.46086809931404,17.405887529901026,17.108797173383,17.24733370762139,17.515187542464275,17.72120206965161,17.13555889806362,17.01322534448213,17.168287069514996,17.41106808700379,50.00402188878217,0.17117621425894924,0.3643345923130791,31.67371136296809,23.063128587968514,23.46775346088002,17.348333160597846,-82.65166683940215,17.200546264648438,16.70570945739746,17.665695190429688,0.05938148498535156,0.5542182922363281,-0.40576744079589844,0.003452302274108421,0.033175381964452466,-0.02296923140707885,-0.2932477870033624,-0.5740223752507393,-0.2471951174944268,14.8100004196167,-0.045132159828188634
2021-02-03,17.600000381469727,17.75,17.489999771118164,17.467758178710938,4677800,17.77291791646785,16.663803885289962,17.218360900878906,17.478645706176756,17.67888984680176,17.77356872558594,17.2566281636556,17.338561526211826,17.488212426503498,17.61088502066476,17.331489171753745,17.433481078065807,17.461729359238653,17.411779972644826,17.27387384414471,17.293643084300424,17.510012474429143,17.70239581394927,17.356343105453863,17.1337571679884,17.201192773633743,17.39945195962616,53.04460997259659,0.15956294160791984,0.32338026217204724,29.94047193985615,25.091685327382635,21.630349081008443,33.20671558960765,-66.79328441039236,17.25992774963379,17.200546264648438,17.28961753845215,0.20783042907714844,0.2672119140625,0.17814064025878906,0.012041210837719696,0.015535083011386064,0.010303330299967772,0.1354434681295209,-0.19752281616688394,-0.5892451024296865,15.569999694824219,0.051316627526955205
2021-02-04,17.540000915527344,17.639999389648438,17.360000610351562,17.40837860107422,4439600,17.747108762141746,16.66981933844419,17.208464050292967,17.418275451660158,17.623468017578126,17.766641044616698,17.319967397054036,17.325785688920455,17.454398520787556,17.5761050088065,17.357118981527236,17.428916991340063,17.455060514468098,17.411456032495245,17.335795302970208,17.310769834574597,17.49147300108554,17.674101085921073,17.41496924321098,17.197701133319242,17.21086896288815,17.374702123929037,52.07023810403128,0.14390901021392466,0.2874860117804227,27.98054290144197,23.938470194681827,22.770072167681825,33.231408150975625,-66.76859184902438,17.467758178710938,17.25992774963379,17.457862854003906,-0.05937957763671875,0.1484508514404297,-0.0494842529296875,-0.0033993817082428324,0.008600896457610085,-0.0028344966015321216,-0.050921373295138794,0.07762512743337058,-0.43642733827561697,15.609999656677246,0.002569040631794195
2021-02-05,17.5,17.649999618530273,17.389999389648438,17.447965621948242,6952900,17.570611584318684,17.143218982087568,17.356915283203126,17.36384334564209,17.584540812174478,17.7705997467041,17.39980125427246,17.331183901700108,17.432460721333822,17.545754968552362,17.387401195000905,17.43238037872337,17.454173652903116,17.414933136252674,17.393373551611997,17.33854820377433,17.48525857482402,17.655710326085146,17.464353535217924,17.26593152423339,17.23506842229184,17.365040341031694,52.694115205058424,0.13316248431725342,0.25662130628778884,26.18686622246404,23.055602234718194,21.769537858695564,35.72115765254589,-64.2788423474541,17.40837860107422,17.467758178710938,16.70570945739746,0.03958702087402344,-0.019792556762695312,0.7422561645507812,0.0022740211355227746,-0.0011330908385723815,0.04443128658759843,0.5661095594197676,0.48636110992346837,-0.2810865024712037,15.760000228881836,0.009609261723489304
2021-02-08,17.989999771118164,18.010000228881836,17.809999465942383,17.77455711364746,3621600,17.80776313323986,17.135671772766003,17.47171745300293,17.367801856994628,17.570685323079427,17.739424896240234,17.539015197753905,17.405859132246537,17.456212759017944,17.546131860642205,17.51645316788309,17.49459433052775,17.49422158549616,17.4491830388617,17.606469387545275,17.468724875227576,17.556462833195866,17.698017074880198,17.70981861864996,17.464917089861338,17.364808234786654,17.44231947304776,57.597763033662744,0.14927820286062854,0.23515268560235678,25.40609960478567,26.86014379603538,19.749338862975645,56.261501071234065,-43.738498928765935,17.447965621948242,17.40837860107422,17.200546264648438,0.32659149169921875,0.3661785125732422,0.5740108489990234,0.018718027005302673,0.021034613329850682,0.03337166390923074,-0.47912381883818267,-0.1842508334084152,-0.3787140602484046,15.40999984741211,-0.022208145709815108
2021-02-09,17.860000610351562,17.8799991607666,17.6299991607666,17.457862854003906,7973500,17.777627262025785,17.244981685728124,17.511304473876955,17.34701862335205,17.53901570638021,17.684003162384034,17.534396998087566,17.422233858975495,17.442109950383504,17.51931642804827,17.496923063256695,17.48791588025069,17.48967674405963,17.450009687922865,17.54391380661389,17.461285775687497,17.540161099539908,17.6758931648997,17.584129643147023,17.45754796553628,17.362176045239853,17.42378292410885,51.97185849936557,0.13493994222805483,0.2151101369274964,24.152099175612342,25.71693443198005,21.973213206145374,38.01733678998341,-61.98266321001659,17.77455711364746,17.447965621948242,17.25992774963379,-0.3166942596435547,0.009897232055664062,0.1979351043701172,-0.0178172799253824,0.0005672427531158153,0.01146789877925869,1.2016512038877845,0.14678767133138693,0.9354094858973736,15.119999885559082,-0.018818946445462115
2021-02-10,17.81999969482422,17.81999969482422,17.420000076293945,17.319307327270508,13180500,17.790442900429248,17.172785706748485,17.481614303588866,17.349987602233888,17.47963523864746,17.629570960998535,17.47039794921875,17.417195441506127,17.41464640299479,17.484583491370792,17.437717817927965,17.45725977970884,17.468380566960988,17.437561844051213,17.42957481661361,17.410389248259257,17.49392022304492,17.630670274003524,17.41962954452133,17.390770690683038,17.316356688560564,17.372916918361035,49.6852965431145,0.11111562259441854,0.19431123406088083,22.441701253560247,23.959800410479954,24.05897275046774,31.60487457479201,-68.395125425208,17.457862854003906,17.77455711364746,17.467758178710938,-0.13855552673339844,-0.4552497863769531,-0.1484508514404297,-0.007936568633406416,-0.025612440493800404,-0.008498563463132713,0.6530381890010661,2.63941351888668,1.817670699901663,15.079999923706055,-0.002645500142578139
2021-02-11,17.649999618530273,17.920000076293945,17.6299991607666,17.64590072631836,6324400,17.851065415351588,17.2071720419238,17.529118728637695,17.368791389465333,17.45522321065267,17.599880695343018,17.52516009012858,17.470997827703304,17.435429588953653,17.486138707115536,17.507112120724763,17.49155813363784,17.490570586880658,17.45740364236237,17.54794632171306,17.48127180657555,17.53233405338381,17.650072896505506,17.57396760851998,17.49515279033006,17.39116179482682,17.416470129954014,54.74001911851198,0.11723660488419796,0.17889630822554425,21.088054965071382,23.232191509305387,21.664986714325387,57.156826741594145,-42.843173258405855,17.319307327270508,17.457862854003906,17.40837860107422,0.32659339904785156,0.18803787231445312,0.23752212524414062,0.018857185964568313,0.010770955980521357,0.013644126813135982,-0.5201699480292856,-0.206822599862043,0.42454275159924326,15.84000015258789,0.050397893416902484
2021-02-12,17.899999618530273,18.15999984741211,17.889999389648438,17.8834228515625,9810300,18.026656830182453,17.20576351893864,17.616210174560546,17.486562728881836,17.447965621948242,17.592458152770995,17.64326146443685,17.564567184448244,17.488954544067383,17.51314272199358,17.632549031004007,17.5628062641696,17.539677119965887,17.497976900381428,17.743396438515703,17.612684103371887,17.61918836960572,17.70900583995675,17.80741943406925,17.673266498842057,17.52869195361294,17.514262099896413,58.0414642391253,0.13964385051664507,0.17104581668376442,20.431238098689278,25.202272137616642,19.84497476723597,78.39243379045104,-21.607566209548956,17.64590072631836,17.319307327270508,17.447965621948242,0.23752212524414062,0.5641155242919922,0.4354572296142578,0.013460470447387518,0.03257148300635282,0.02495747865679454,0.5511827208905193,-0.25569591441902806,0.41096520876181164,16.020000457763672,0.01136365552031715
2021-02-16,17.829999923706055,17.899999618530273,17.65999984741211,17.566726684570312,5857800,17.95339914056862,17.195889036921614,17.574644088745117,17.523180770874024,17.436749267578126,17.57167501449585,17.626766967773438,17.579142449118873,17.50379967689514,17.51069210597447,17.610608248859442,17.56351906787882,17.54305831554144,17.504524498875607,17.669879332437528,17.604911412079144,17.615589205104904,17.70137946189087,17.678177113517478,17.64753614882586,17.5302970260444,17.51235867066289,52.538567498601665,0.13034449003537674,0.16290555135408688,19.162436736839418,24.181006239225088,22.924229582071707,53.6505590167623,-46.34944098323769,17.8834228515625,17.64590072631836,17.77455711364746,-0.3166961669921875,-0.07917404174804688,-0.20783042907714844,-0.01770892348857689,-0.004486823482462432,-0.01169257989092587,-0.40289287789364236,-0.0737777496679527,0.6174618952948974,15.449999809265137,-0.03558056380842978
2021-02-17,17.6200008392334,17.719999313354492,17.479999542236328,17.418275833129883,8422200,17.956412696363824,17.1770406727768,17.566726684570312,17.539015579223634,17.42025464375814,17.545943450927734,17.574644215901692,17.560068824074484,17.50149049758911,17.496082660130092,17.546497443616257,17.537111207015375,17.527460505239997,17.49631034023316,17.543270962506192,17.54937123883646,17.577276949594264,17.666985353713322,17.507137773434057,17.56041049513712,17.48277115335828,17.472279921594353,50.13889311910472,0.10973102583930228,0.15227064625112996,18.079560872253044,23.169875045759504,25.101791436458686,42.05284246947871,-57.94715753052128,17.566726684570312,17.8834228515625,17.457862854003906,-0.1484508514404297,-0.4651470184326172,-0.03958702087402344,-0.008450683733288833,-0.02600995471020673,-0.0022675754303421725,0.43777527399364957,-0.14149414390997217,0.05627390731799076,15.119999885559082,-0.021359218626537335
2021-02-18,17.68000030517578,17.829999923706055,17.59000015258789,17.64590072631836,12267700,17.933426884176715,17.330663844583054,17.632045364379884,17.556829833984374,17.444006856282552,17.517737770080565,17.60103556315104,17.579502487182616,17.52969625790914,17.505602400643486,17.579631871183626,17.55689111961592,17.542265532874794,17.510557043669845,17.59957050215516,17.58310561959725,17.598809320865225,17.677867168499375,17.59092511749481,17.603555030519814,17.522003174840382,17.498660687803063,53.635759089526914,0.11048849094471436,0.14391421518984684,16.806901810645495,23.424253706186843,23.301675701978677,59.83602771018449,-40.163972289815504,17.418275833129883,17.566726684570312,17.319307327270508,0.22762489318847656,0.07917404174804688,0.32659339904785156,0.013068164459511422,0.004507045801400711,0.018857185964568313,0.456590914487901,1.0942504011745022,-0.06925382193391749,16.8799991607666,0.11640206934713482
2021-02-19,17.860000610351562,17.989999771118164,17.850000381469727,17.754764556884766,8937800,17.971354003147134,17.336282257839194,17.653818130493164,17.59146842956543,17.463800303141277,17.504871940612794,17.64194196065267,17.615490618619052,17.568540970484417,17.528176380339122,17.638009433084004,17.592868108210254,17.56882791087604,17.533814902071267,17.690220228331945,17.643752053408527,17.641545806118756,17.706233553565937,17.705971414742642,17.680667481159023,17.588492772192772,17.548716357061544,55.2521190560247,0.11850711258593805,0.1388327946690651,16.055110414227208,24.823247088287754,21.888874627837147,63.492336243040754,-36.50766375695924,17.64590072631836,17.418275833129883,17.64590072631836,0.10886383056640625,0.3364887237548828,0.10886383056640625,0.006169355265840171,0.019318141874574923,0.006169355265840171,-0.2714363735663572,0.06121915888960139,0.4132249699576245,17.450000762939453,0.03376786910615959
2021-02-22,17.530000686645508,17.68000030517578,17.5,17.428173065185547,10941900,17.82011336083745,17.305422985598096,17.562768173217773,17.58948917388916,17.511964543660483,17.476666259765626,17.566726938883463,17.585800552368163,17.56408756573995,17.520871725536526,17.568063977117852,17.562923554933036,17.551246055164725,17.52375377474882,17.556240869972378,17.580055784686625,17.599490089754703,17.670648677571307,17.524052392650567,17.582644276573202,17.531654056998317,17.505040203363933,49.65894472208932,0.0973861175244366,0.13054345924013938,15.404613396418226,23.67855348648617,27.214693745848262,10.752798221047833,-89.24720177895217,17.754764556884766,17.64590072631836,17.8834228515625,-0.32659149169921875,-0.2177276611328125,-0.4552497863769531,-0.01839458307953601,-0.012338710531680452,-0.02545652418754818,0.22422743851954618,-0.10807241781262988,0.11534815449068825,15.539999961853027,-0.10945562851452195
2021-02-23,17.440000534057617,17.5,17.149999618530273,17.200546264648438,8335700,17.876473535177922,17.102590643288877,17.4895320892334,17.53208808898926,17.511964543660483,17.449944972991943,17.445986302693687,17.51508365977894,17.525160280863442,17.494574583144416,17.44555807296138,17.49703677488129,17.50740858135019,17.49297210712021,17.356005398760082,17.45714668827371,17.511264322028705,17.598026938962292,17.28272670250833,17.41260992279449,17.413068036194332,17.41033539807811,46.152193364846894,0.06157025277500949,0.1167488179471134,15.586263432608188,22.16625609083554,31.8633319809756,5.004617293416249,-94.99538270658374,17.428173065185547,17.754764556884766,17.566726684570312,-0.22762680053710938,-0.5542182922363281,-0.366180419921875,-0.013060852659985134,-0.03121518680017743,-0.0208451139758159,-0.2381853243038229,-0.06736557094587037,0.4230086380552427,15.399999618530273,-0.009009031123965339
2021-02-24,17.489999771118164,17.75,17.299999237060547,17.49744987487793,8022800,17.885773138073638,17.12496065709238,17.50536689758301,17.53604679107666,17.527799352010092,17.441532707214357,17.448625564575195,17.50878580266779,17.523345947265625,17.499098859514508,17.462855340266895,17.497111883971588,17.506163743041157,17.49339856119237,17.414685069003042,17.46453599327563,17.508448282614452,17.58883401035288,17.393420873460165,17.434081163629426,17.421151731542317,17.410314603317193,51.01154165270286,0.056492353257155514,0.10469752500912183,15.052721667718645,24.440192373670325,28.75812922443072,34.401007684158245,-65.59899231584176,17.200546264648438,17.428173065185547,17.418275833129883,0.2969036102294922,0.06927680969238281,0.07917404174804688,0.01726128959286055,0.003974989772781656,0.004545458029632021,-0.03753733939561166,-0.26678182034198816,-0.047422288713162786,15.680000305175781,0.018181863219567385
2021-02-25,17.549999237060547,17.709999084472656,17.290000915527344,17.2104434967041,7412800,17.828340412716283,17.008210490604032,17.418275451660158,17.52516040802002,17.5106450398763,17.437574005126955,17.350317764282227,17.449585203690962,17.483676465352378,17.477090363275437,17.378718059079297,17.444990359013865,17.469198712249025,17.466450459812535,17.290513024111664,17.375692473479035,17.438853282432543,17.528415203042666,17.24964705128057,17.32072961708215,17.333917577028366,17.3366146246448,46.6308370030137,0.028975058757708894,0.08955303175883925,14.580766556795808,22.625132885863163,26.799189995022655,5.984541037257498,-94.0154589627425,17.49744987487793,17.200546264648438,17.64590072631836,-0.2870063781738281,0.009897232055664062,-0.4354572296142578,-0.016402754700037714,0.0005754021938249032,-0.024677529153543598,-0.07603330508052053,-0.11071655649795453,-0.3957465539587698,14.550000190734863,-0.07206633242653182
2021-02-26,17.200000762939453,17.290000915527344,16.940000534057617,16.9432315826416,7422400,17.646779497667797,16.86515821595525,17.255968856811524,17.454893493652342,17.47963523864746,17.41184244155884,17.19196980794271,17.343779962713068,17.412749783198038,17.430010132562547,17.233555900266733,17.353761490582546,17.4034528210481,17.416620090558162,17.077977771079937,17.222421419155697,17.319372915157867,17.42759880986956,17.005818393046425,17.126690020919323,17.18053650636468,17.20793474110692,42.93403505364239,-0.014230325333823401,0.06879636034030671,14.919601545665335,21.211418247479507,31.373088286256024,0.26484019692604016,-99.73515980307396,17.2104434967041,17.49744987487793,17.754764556884766,-0.2672119140625,-0.5542182922363281,-0.8115329742431641,-0.015526149231056885,-0.03167423231382138,-0.04570789838654754,0.0012950571983596504,-0.0748367153612205,-0.1695495535814182,15.329999923706055,0.053608228367438615
2021-03-01,17.420000076293945,17.670000076293945,17.3799991607666,17.4776554107666,7592500,17.67566248021379,16.856068171641677,17.265865325927734,17.414316749572755,17.481614557902017,17.450439739227296,17.265865325927734,17.347918493097477,17.41250230471293,17.436278034391858,17.31492240376669,17.37628765788874,17.412728144762912,17.42243297819706,17.26544798664213,17.28725809997184,17.34727413535942,17.43762538448543,17.288077542661284,17.243550103377498,17.242089937091286,17.242694086679347,51.25703015926126,-0.0052864282863502865,0.053979802614975314,14.194519507699948,25.021101898032942,27.526825107186625,44.07009666510847,-55.92990333489152,16.9432315826416,17.2104434967041,17.428173065185547,0.534423828125,0.2672119140625,0.04948234558105469,0.03154202464378275,0.015526149231056774,0.002839215871679679,0.022917115757706386,0.024241851931793734,-0.30610771438232853,16.260000228881836,0.0606653822442389
2021-03-02,17.920000076293945,18.09000015258789,17.790000915527344,17.833938598632812,10306600,17.991289567304506,16.793798018144713,17.39254379272461,17.441037940979005,17.48557332356771,17.482109355926514,17.455223083496094,17.424213374744763,17.45654280980428,17.47280173528762,17.4879278020554,17.459496919842206,17.46537945149665,17.46162398966713,17.570281789498164,17.454734859508488,17.45417708666061,17.510828034305717,17.67325376322249,17.487919905772078,17.409611102172512,17.365234056702796,55.877217305936846,0.030202593541154954,0.04922436080021124,13.788845279605317,29.38247052994664,24.771238696132798,73.27365309061005,-26.726346909389942,17.4776554107666,16.9432315826416,17.200546264648438,0.35628318786621094,0.8907070159912109,0.633392333984375,0.02038506764738779,0.05257007859726959,0.03682396618333916,0.3574711886730326,0.3885805130416038,0.2364408507983733,16.440000534057617,0.011070129313778043
2021-03-03,18.40999984741211,18.610000610351562,18.110000610351562,18.26939582824707,22911800,18.479372675116473,16.614493291680404,17.546932983398438,17.526149940490722,17.539675521850587,17.532582759857178,17.747507095336914,17.574823899702594,17.5545206228892,17.54778139931815,17.74841714411929,17.606751266824908,17.56588149859045,17.53855464096046,17.976979363790395,17.723335864992258,17.64401872056599,17.65267650870838,18.143099501092166,17.849770896163342,17.683195622599033,17.579683797499904,60.77145082028197,0.09240052248018316,0.057859593136205624,14.35709924931621,33.90490650848694,21.79359998580844,79.6045049973674,-20.395495002632597,17.833938598632812,17.4776554107666,17.49744987487793,0.4354572296142578,0.7917404174804688,0.7719459533691406,0.024417333681278963,0.04530015032752854,0.04411762621920512,1.2230221411522715,2.0176885083964438,1.855835867776836,16.3700008392334,-0.004257888841256774
2021-03-04,18.290000915527344,18.68000030517578,18.010000228881836,17.982389450073242,11867600,18.615224476112207,16.787419872032327,17.701322174072267,17.559798812866212,17.583880996704103,17.558314323425293,17.892659250895182,17.657776537808505,17.609859863917034,17.59062013171968,17.82640791277061,17.675049118324605,17.6179449925258,17.580824622780725,18.030776571652225,17.826316577143096,17.73187061894783,17.722322010485275,18.125394289327087,17.95814030681582,17.797465262117424,17.681049313638365,56.335992821942185,0.11718300048429953,0.06972427460582441,14.631905926724306,30.496598817547195,21.10317359772212,59.90741684671382,-40.09258315328617,18.26939582824707,17.833938598632812,17.2104434967041,-0.2870063781738281,0.1484508514404297,0.7719459533691406,-0.015709680871333176,0.008324064290083921,0.04485334462862456,-0.48203109314850867,0.15145634835930366,0.6009605007554499,15.729999542236328,-0.03909598437302475
2021-03-05,18.25,18.299999237060547,17.84000015258789,18.09125518798828,8946500,18.465923375826733,17.395930414456473,17.930926895141603,17.593447875976562,17.613571294148763,17.592458152770995,18.022636922200522,17.75440496964888,17.673281637827554,17.6413764045352,17.914690337843165,17.750722949172545,17.67710876695861,17.629437057562395,18.10979106047928,17.93640218617235,17.828561992706597,17.801441182668977,18.166690914765518,18.072413056234755,17.9187939548902,17.791700552695037,57.600111750162384,0.14394849937551157,0.08456911955976185,14.460338792324645,28.38671663583845,22.199980725227842,66.1640692740345,-33.83593072596548,17.982389450073242,18.26939582824707,16.9432315826416,0.10886573791503906,-0.17814064025878906,1.1480236053466797,0.006054019584955439,-0.009750768002046217,0.06775706273901339,-0.24614075297448512,-0.6095243498983056,0.205337896098297,15.1899995803833,-0.034329305630498186
2021-03-08,18.290000915527344,18.40999984741211,17.979999542236328,17.79435157775879,8450900,18.34173126839129,17.646800988688792,17.99426612854004,17.630065727233887,17.607633209228517,17.609777450561523,17.97711181640625,17.79093291542747,17.695879173278808,17.660604349772136,17.87457741781504,17.758655427097317,17.691764118308633,17.645143202343004,17.9779026195537,17.917065012035607,17.83710912326939,17.81497630366951,17.954652175146215,18.006035099490873,17.91071739699122,17.804199093130162,53.08618217739473,0.1395935623702549,0.09557400812186045,14.514320495689597,28.204063897645103,20.75448989368464,49.10064115423108,-50.899358845768916,18.09125518798828,17.982389450073242,17.4776554107666,-0.2969036102294922,-0.18803787231445312,0.3166961669921875,-0.016411443382138624,-0.010456778996836058,0.018120060131011417,-0.05539596490247578,-0.2879015133641174,0.11305893974316761,15.489999771118164,0.019749848520225877
2021-03-09,18.440000534057617,18.6299991607666,18.3700008392334,18.40795135498047,7090100,18.538437938237745,17.679699421381397,18.10906867980957,17.75080623626709,17.663714853922524,17.641447162628175,18.11500689188639,17.932366665926846,17.795918941497803,17.73662091209775,18.052368730203515,17.87670923216698,17.78128752289261,17.717791597832285,18.239779739621603,18.102906551264397,17.986797381244255,17.937179618760855,18.28033664846957,18.23116295076708,18.103848867467878,17.972264212674734,60.05348583166036,0.1835388952371524,0.11316698554491884,14.977917096495506,27.978928302057465,18.265448266056563,84.36500080569047,-15.634999194309522,17.79435157775879,18.09125518798828,17.833938598632812,0.6135997772216797,0.3166961669921875,0.5740127563476562,0.03448283993605128,0.01750548337864677,0.03218653878238986,-0.16102426960442084,-0.20750013971944337,-0.31208157879417076,16.8799991607666,0.08973527502822543
2021-03-10,18.790000915527344,18.799999237060547,18.56999969482422,18.487125396728516,7418300,18.672759422404276,17.632469764607443,18.15261459350586,17.849773788452147,17.734971491495767,17.692910289764406,18.241025797526042,18.066242876919834,17.89884525934855,17.81716169629778,18.19728761904518,17.987693989359986,17.869517257122098,17.79106148344145,18.418840884551685,18.263570233597605,18.126539400630588,18.05584720840416,18.468640327842603,18.4091536810327,18.2740327005885,18.128664525595227,60.86119284323842,0.22219326596761846,0.13497224162945876,15.711750863218386,28.857783058217073,17.221924348679625,83.17881405901505,-16.82118594098495,18.40795135498047,17.79435157775879,18.26939582824707,0.07917404174804688,0.6927738189697266,0.2177295684814453,0.004301078388422974,0.03893223172209459,0.01191772133727631,0.046289897180575634,-0.12218816930741105,-0.6762236053038173,16.34000015258789,-0.03199046416031859
2021-03-11,18.90999984741211,19.15999984741211,18.850000381469727,18.882993698120117,5679200,19.07054178001847,17.594929106211996,18.332735443115233,18.01702880859375,17.817444356282554,17.771094608306885,18.484485499064128,18.25410104231401,18.042348035176595,17.93050297328404,18.42585631207016,18.150475754589102,17.996201812246852,17.89505502769656,18.725937617757815,18.509377762334612,18.33194517355094,18.22871246175078,18.811489273405865,18.696421662197054,18.52988287658527,18.356907295054075,64.70403559226446,0.28152515008719803,0.1642828233210066,16.976287740105864,31.21157497760516,15.577035721553639,87.52224166801984,-12.477758331980146,18.487125396728516,18.40795135498047,17.982389450073242,0.39586830139160156,0.47504234313964844,0.900604248046875,0.021413188524250115,0.02580636671506209,0.05008256831203295,-0.23443376514834935,-0.19899578285214592,-0.5214533688361589,17.450000762939453,0.0679314932671995
2021-03-12,18.799999237060547,18.920000076293945,18.75,18.71474838256836,7452500,19.20057345416763,17.71429470989487,18.45743408203125,18.194180488586426,17.88144327799479,17.824536991119384,18.611823145548502,18.380959146673028,18.15451103846232,18.020374761308943,18.52215366890289,18.25307077785806,18.08602013353704,17.973121061493874,18.78640611058315,18.630659257778987,18.458386605807036,18.345632770502405,18.819554638343593,18.798984107628144,18.66362731805724,18.496772439878335,61.921360783146916,0.3113807019307515,0.19370239904295558,17.84900400759323,30.421026606747283,16.672417857217557,79.94362150630757,-20.056378493692428,18.882993698120117,18.487125396728516,18.09125518798828,-0.1682453155517578,0.22762298583984375,0.6234931945800781,-0.008909885701466225,0.012312513760528887,0.034463788615067825,0.31224468234962677,0.004610220670504095,-0.16699267870116807,18.299999237060547,0.04871051214658584
2021-03-15,18.90999984741211,19.15999984741211,18.850000381469727,18.9522705078125,5134500,19.115491397458023,18.262544338625965,18.689017868041994,18.341641998291017,17.98304977416992,17.877979373931886,18.77676862080892,18.518793695623224,18.288364442189536,18.127777953374952,18.66552594853943,18.38019800148614,18.194301430321474,18.066373389714695,18.937275762750627,18.793147213480783,18.6148682282441,18.487778947207918,18.96437302961155,18.95979905323586,18.83662913640908,18.668761653843706,64.25832348313583,0.35017093969738866,0.2249961071738422,19.041682699114947,31.98670467653909,15.560728105550062,90.64281964638432,-9.357180353615671,18.71474838256836,18.882993698120117,17.79435157775879,0.23752212524414062,0.06927680969238281,1.157918930053711,0.01269170818590215,0.0036687408151430123,0.06507227447955999,-0.31103656491110365,-0.09591139597126352,-0.39243157533517137,19.190000534057617,0.048633952683160286
2021-03-16,19.219999313354492,19.3700008392334,19.15999984741211,19.130413055419922,7418200,19.270582956373545,18.396437459886222,18.833510208129884,18.471289443969727,18.111707560221355,17.956163692474366,18.923900349934897,18.66220661510121,18.431784852345785,18.24705735161191,18.820488317499592,18.51660073856501,18.31131538345878,18.16771050073424,19.1049631062805,18.966070515079704,18.78169854063622,18.640668153198174,19.13151126723425,19.132302482213895,19.019328649628548,18.851056783223104,65.94636124298842,0.39078240112201357,0.2581533659634765,20.460041604540585,33.1408100256953,14.5785829794589,90.1404216574308,-9.85957834256919,18.9522705078125,18.71474838256836,18.40795135498047,0.17814254760742188,0.4156646728515625,0.7224617004394531,0.00939953593074705,0.022210540283765123,0.03924726258275246,0.4447755380270717,-0.004602482388460283,0.0462757930071509,17.399999618530273,-0.09327779394015778
2021-03-17,19.190000534057617,19.200000762939453,18.850000381469727,18.902788162231445,9004400,19.183554918317395,18.649730604143546,18.91664276123047,18.534628677368165,18.205396779378255,18.030389308929443,18.946993001302083,18.74066092751243,18.530669927597046,18.337212063017347,18.847921599076876,18.58681663377709,18.385249480805363,18.23771789706731,19.055860312649006,19.012014001553542,18.861527078513884,18.728971988836026,19.022535036478992,19.128162731150237,19.074611059346857,18.93587752775338,61.92206931088516,0.3999890258456773,0.28652049793991663,20.82860325123216,31.355099240372553,18.56549149034196,80.77314327875543,-19.226856721244562,19.130413055419922,18.9522705078125,18.487125396728516,-0.22762489318847656,-0.04948234558105469,0.4156627655029297,-0.011898587475819622,-0.0026108927455766873,0.022483904694911905,0.21382545631015604,0.7537053267114617,0.21380909372767354,17.799999237060547,0.02298848432756806
2021-03-18,18.670000076293945,18.729999542236328,18.350000381469727,18.190221786499023,9617900,19.422834042421083,18.133342715391418,18.77808837890625,18.555411911010744,18.27071533203125,18.057605361938478,18.704852676391603,18.678041492808948,18.528773053487143,18.35243420373826,18.628688328217592,18.514708479726533,18.360871019017072,18.233194457965567,18.621158623359488,18.803599654593175,18.756282762947272,18.673569810378545,18.455296160292647,18.787107184609706,18.871973624120102,18.814736914743825,51.35667333277218,0.3458010120995709,0.29837660077184747,19.89303140123281,28.722721609980844,24.600516757173537,40.71467046985912,-59.28532953014088,18.902788162231445,19.130413055419922,18.882993698120117,-0.7125663757324219,-0.9401912689208984,-0.6927719116210938,-0.03769636360609274,-0.04914641760202498,-0.03668761016904132,0.06813335702545431,0.2965274594915208,0.6935307789829555,17.530000686645508,-0.015168458538632246
2021-03-19,18.559999465942383,18.790000915527344,18.389999389648438,18.5564022064209,17303400,19.41559135763185,18.077246929721664,18.746419143676757,18.601926612854005,18.3782600402832,18.097687244415283,18.630957285563152,18.678221546519886,18.56448391278585,18.399938665117535,18.604592954285362,18.522289157307327,18.38531241744255,18.263976148294645,18.58350956842514,18.7648570365825,18.752683917003765,18.690261091727933,18.463898805712503,18.713462319293928,18.829378206707126,18.805235244695847,55.55360003054094,0.3286162369691894,0.30442452801131586,19.143388517952268,27.050495596236797,22.40285441425289,48.506413158291835,-51.493586841708165,18.190221786499023,18.902788162231445,18.71474838256836,0.366180419921875,-0.3463859558105469,-0.15834617614746094,0.02013061875879152,-0.01832459597164826,-0.008461036873728456,0.7990829598976907,0.9216605215228111,1.3218248909761825,17.510000228881836,-0.0011409273805054188
